0.22,1.56,0.0,0.0,1
0.52,1.69,0.72,0.55,0
0.48,1.69,0.18,0.06,0
0.42,1.55,0.0,0.0,0
0.33,1.56,0.14,0.01,0
0.39,1.57,0.05,0.16,0
0.45,1.56,0.21,0.34,0
0.36,1.55,0.12,0.09,0
0.33,1.54,0.04,0.02,0
0.36,1.56,0.12,0.05,0
0.36,1.56,0.04,0.01,0
0.53,1.59,0.11,0.22,0
0.42,1.59,0.47,0.39,0
0.2,1.59,0.12,0.2,0
1.26,1.6,0.5,0.6,0
0.68,1.59,0.38,0.34,0
0.24,1.59,0.24,0.29,0
0.17,1.57,0.05,0.07,0
0.21,1.58,0.02,0.1,0
0.28,1.58,0.06,0.08,0
0.24,1.58,0.04,0.05,0
0.33,1.58,0.17,0.33,0
0.28,1.58,0.13,0.44,0
0.39,1.58,0.26,0.16,0
0.42,1.58,0.5,0.01,0
0.28,1.58,0.13,0.03,0
0.23,1.58,0.09,0.02,0
0.23,1.58,0.01,0.01,0
0.24,1.58,0.01,0.01,0
0.24,1.58,0.01,0.03,0
0.3,1.58,0.05,0.04,0
0.39,1.58,0.04,0.05,0
0.4,1.58,0.02,0.0,0
0.39,1.58,0.01,0.01,0
0.38,1.58,0.02,0.02,0
0.45,1.58,0.07,0.06,0
0.5,1.58,0.08,0.12,0
0.69,1.58,0.23,0.25,0
0.78,1.58,0.4,0.39,0
0.57,1.58,0.17,0.16,0
0.33,1.58,0.19,0.17,0
0.27,1.58,0.12,0.11,0
0.29,1.58,0.2,0.2,0
0.29,1.58,0.28,0.29,0
0.29,1.58,0.14,0.16,0
0.27,1.58,0.07,0.03,0
0.26,1.58,0.01,0.01,0
0.26,1.58,0.01,0.0,0
0.29,1.58,0.01,0.02,0
0.31,1.58,0.05,0.01,0
0.45,1.58,0.19,0.01,0
0.57,1.58,0.15,0.03,0
0.89,1.58,0.57,0.03,0
0.79,1.59,0.37,0.19,0
0.71,1.58,0.24,0.16,0
0.35,1.59,0.07,0.4,0
1.1,1.59,0.04,0.88,0
0.76,1.59,0.11,0.28,0
0.32,1.59,0.03,0.64,0
0.25,1.59,0.17,0.15,0
0.31,1.59,0.53,0.59,0
0.36,1.59,0.62,0.64,0
0.44,1.59,0.17,0.21,0
0.41,1.59,0.42,0.4,0
1.32,1.58,0.46,0.54,0
0.37,1.57,0.57,0.53,0
0.33,1.57,0.31,0.38,0
0.27,1.58,0.19,0.2,0
0.44,1.59,0.14,0.13,0
0.44,1.59,0.16,0.02,0
1.2,1.6,0.97,0.04,0
1.0,1.59,0.28,0.04,0
0.57,1.59,0.61,0.06,0
0.59,1.58,0.18,0.12,0
0.44,1.58,0.08,0.38,0
1.07,1.59,0.04,0.92,0
0.6,1.59,0.1,0.53,0
0.38,1.59,0.13,0.29,0
0.32,1.58,0.27,0.3,0
0.63,1.58,0.29,0.39,0
1.43,1.58,0.98,1.03,0
1.23,1.58,0.08,0.2,0
0.59,1.58,0.3,0.43,0
0.54,1.59,0.14,0.21,0
0.32,1.58,0.41,0.54,0
0.62,1.58,0.63,0.65,0
0.7,1.58,0.05,0.09,0
0.42,1.58,0.37,0.51,0
0.84,1.58,0.18,0.42,0
0.48,1.58,0.05,0.68,0
0.58,1.59,0.05,0.5,0
0.68,1.58,0.04,0.52,0
0.51,1.58,0.06,0.57,0
0.79,1.59,0.01,0.44,0
1.0,1.59,0.04,0.91,0
0.54,1.59,0.12,0.52,0
0.46,1.6,0.08,0.31,0
0.7,1.6,0.49,0.3,0
0.95,1.6,0.6,0.69,0
0.43,1.6,0.69,0.77,0
0.51,1.59,0.19,0.22,0
0.44,1.59,0.16,0.04,0
0.46,1.59,0.33,0.05,0
1.04,1.6,0.77,0.06,0
0.49,1.59,0.58,0.14,0
0.32,1.59,0.6,0.6,0
0.31,1.58,0.16,0.17,0
0.42,1.58,0.58,0.67,0
0.42,1.58,0.23,0.04,0
0.29,1.58,0.17,0.09,0
1.0,1.57,0.79,0.12,0
0.47,1.57,0.45,0.23,0
0.96,1.58,0.21,0.6,0
0.91,1.58,0.13,0.32,0
0.42,1.59,0.16,0.44,0
0.35,1.59,0.12,0.18,0
1.19,1.6,0.96,0.96,0
0.91,1.59,0.32,0.29,0
0.49,1.59,0.37,0.29,0
0.48,1.59,0.09,0.53,0
0.5,1.59,0.06,0.05,0
0.44,1.6,0.42,0.02,0
0.31,1.59,0.15,0.14,0
0.26,1.59,0.08,0.1,0
0.25,1.59,0.6,0.65,0
0.31,1.59,0.26,0.33,0
0.24,1.58,0.15,0.12,0
0.28,1.58,0.05,0.06,0
0.23,1.58,0.04,0.05,0
0.29,1.59,0.29,0.29,0
0.27,1.59,0.32,0.3,0
0.22,1.59,0.19,0.23,0
0.23,1.59,0.32,0.43,0
0.24,1.58,0.48,0.55,0
0.18,1.58,0.12,0.09,0
0.19,1.58,0.06,0.05,0
0.32,1.58,0.35,0.36,0
0.33,1.59,0.22,0.3,0
0.2,1.59,0.21,0.28,0
1.22,1.59,0.76,0.73,0
0.78,1.59,0.41,0.33,0
0.4,1.59,0.27,0.25,0
0.12,1.59,0.2,0.3,0
0.93,1.6,0.71,0.73,0
0.96,1.6,0.35,0.43,0
0.48,1.6,0.65,0.69,0
0.24,1.6,0.21,0.17,0
0.34,1.59,0.42,0.51,0
0.46,1.59,0.54,0.64,0
0.49,1.59,0.03,0.07,0
0.89,1.59,0.05,0.72,0
0.84,1.58,0.04,0.22,0
0.55,1.59,0.05,0.88,0
0.85,1.58,0.59,0.38,0
0.74,1.58,0.23,0.12,0
0.49,1.58,0.71,0.26,0
0.5,1.58,0.41,0.29,0
0.34,1.58,0.69,0.69,0
0.32,1.58,0.16,0.13,0
0.53,1.58,0.8,0.84,0
0.53,1.58,0.11,0.1,0
0.26,1.58,0.72,0.81,0
0.23,1.58,0.21,0.14,0
0.3,1.58,0.25,0.08,0
0.37,1.58,0.3,0.27,0
1.04,1.58,0.14,0.89,0
0.94,1.58,0.04,0.23,0
0.68,1.59,0.16,0.31,0
0.43,1.59,0.33,0.43,0
0.82,1.59,0.55,0.04,0
1.14,1.58,0.77,0.05,0
0.8,1.58,0.5,0.21,0
0.81,1.59,0.28,0.49,0
0.76,1.58,0.1,0.15,0
0.86,1.58,0.09,0.91,0
0.57,1.58,0.18,0.34,0
0.56,1.58,0.54,0.43,0
0.88,1.58,0.77,0.12,0
0.74,1.58,0.31,0.13,0
0.77,1.58,0.22,0.32,0
0.79,1.58,0.2,0.68,0
0.72,1.58,0.56,0.12,0
0.45,1.58,0.55,0.05,0
0.39,1.58,0.13,0.13,0
0.33,1.58,0.25,0.3,0
0.42,1.57,0.17,0.19,0
0.46,1.58,0.23,0.32,0
0.31,1.58,0.16,0.11,0
0.84,1.59,0.41,0.45,0
0.27,1.59,0.4,0.39,0
0.29,1.59,0.22,0.31,0
1.06,1.6,0.95,0.99,0
1.36,1.61,0.55,0.59,0
1.2,1.61,0.23,0.18,0
0.84,1.6,0.4,0.48,0
0.36,1.6,0.49,0.4,0
0.48,1.6,0.08,0.09,0
0.32,1.6,0.07,0.1,0
0.19,1.6,0.07,0.12,0
0.16,1.6,0.05,0.13,0
0.23,1.6,0.2,0.1,0
1.33,1.6,0.63,0.79,0
0.7,1.6,0.45,0.52,0
0.92,1.6,0.41,0.08,0
0.82,1.6,0.37,0.08,0
0.72,1.6,0.35,0.19,0
0.68,1.6,0.07,0.84,0
0.36,1.59,0.08,0.52,0
0.29,1.59,0.11,0.1,0
0.35,1.59,0.27,0.34,0
0.56,1.59,0.35,0.43,0
1.11,1.59,0.38,0.52,0
0.33,1.59,0.43,0.41,0
0.37,1.59,0.15,0.2,0
0.32,1.59,0.28,0.36,0
0.3,1.58,0.41,0.47,0
0.21,1.58,0.23,0.28,0
1.28,1.59,0.73,0.82,0
0.4,1.59,0.55,0.59,0
0.31,1.59,0.44,0.49,0
0.32,1.59,0.12,0.16,0
0.23,1.59,0.17,0.1,0
1.04,1.58,0.86,0.07,0
1.28,1.59,0.35,0.59,0
0.68,1.6,0.33,0.41,0
0.27,1.59,0.29,0.62,0
1.43,1.59,0.75,0.85,0
0.39,1.59,0.68,0.69,0
0.64,1.59,0.13,0.19,0
0.75,1.59,0.24,0.28,0
0.64,1.59,0.09,0.09,0
0.63,1.58,0.36,0.39,0
0.67,1.58,0.43,0.49,0
0.43,1.58,0.89,0.93,0
0.31,1.58,0.08,0.06,0
0.31,1.58,0.26,0.33,0
0.57,1.58,0.7,0.79,0
0.5,1.58,0.07,0.2,0
0.99,1.58,0.18,0.99,0
0.95,1.59,0.13,0.23,0
0.72,1.59,0.84,0.06,0
0.45,1.59,0.31,0.13,0
0.49,1.59,0.06,0.07,0
0.47,1.59,0.04,0.1,0
0.43,1.59,0.02,0.12,0
0.42,1.59,0.01,0.12,0
0.41,1.59,0.0,0.01,0
0.4,1.59,0.02,0.01,0
0.34,1.59,0.13,0.02,0
1.23,1.59,0.48,0.42,0
1.29,1.59,0.3,0.26,0
0.75,1.58,0.38,0.41,0
0.74,1.58,0.05,0.61,0
0.92,1.57,0.17,0.18,0
0.57,1.57,0.54,0.17,0
0.51,1.58,0.39,0.29,0
0.31,1.58,0.38,0.4,0
0.24,1.58,0.63,0.65,0
0.32,1.58,0.15,0.2,0
0.23,1.58,0.19,0.27,0
0.25,1.58,0.22,0.24,0
0.27,1.59,0.63,0.67,0
0.25,1.59,0.05,0.04,0
0.28,1.58,0.48,0.62,0
0.28,1.57,0.33,0.3,0
0.23,1.58,0.04,0.02,0
0.24,1.59,0.75,0.78,0
0.23,1.6,0.21,0.27,0
1.5,1.6,0.87,0.95,0
0.95,1.6,0.49,0.42,0
0.5,1.6,0.31,0.21,0
1.43,1.61,0.99,0.13,0
0.95,1.6,0.8,0.21,0
1.19,1.61,0.33,0.72,0
0.7,1.6,0.08,0.44,0
0.68,1.6,0.13,0.24,0
0.6,1.6,0.1,0.24,0
0.45,1.6,0.45,0.56,0
1.41,1.59,0.95,0.99,0
0.75,1.59,0.54,0.68,0
0.28,1.6,0.58,0.63,0
0.32,1.58,0.61,0.69,0
0.27,1.58,0.26,0.34,0
0.19,1.58,0.06,0.04,0
0.3,1.58,0.36,0.45,0
0.25,1.58,0.51,0.49,0
0.26,1.58,0.28,0.34,0
0.23,1.59,0.2,0.09,0
0.17,1.6,0.1,0.13,0
0.92,1.6,1.0,0.93,0
0.68,1.6,0.23,0.24,0
0.56,1.59,0.16,0.26,0
0.69,1.59,0.32,0.86,0
0.71,1.58,0.08,0.1,0
0.56,1.58,0.02,0.14,0
0.62,1.58,0.09,0.1,0
0.51,1.58,0.32,0.02,0
0.44,1.58,0.07,0.08,0
0.5,1.58,0.09,0.23,0
0.25,1.58,0.29,0.42,0
0.3,1.58,0.14,0.16,0
1.31,1.58,0.75,0.84,0
1.17,1.58,0.13,0.16,0
0.58,1.58,0.34,0.4,0
0.37,1.58,0.2,0.26,0
0.33,1.58,0.5,0.64,0
0.43,1.58,0.16,0.12,0
0.31,1.58,0.32,0.32,0
0.31,1.58,0.39,0.44,0
0.31,1.59,0.31,0.4,0
0.25,1.59,0.5,0.53,0
0.36,1.59,0.18,0.17,0
0.42,1.6,0.12,0.11,0
0.35,1.6,0.29,0.32,0
0.99,1.6,0.75,0.65,0
0.95,1.6,0.36,0.48,0
0.63,1.59,0.27,0.25,0
0.35,1.59,0.44,0.56,0
0.48,1.59,0.48,0.58,0
0.69,1.58,0.16,0.12,0
0.64,1.59,0.54,0.66,0
0.31,1.58,0.22,0.22,0
0.45,1.58,0.43,0.48,0
0.5,1.58,0.08,0.03,0
0.4,1.57,0.47,0.45,0
0.31,1.49,0.46,0.45,0
0.2,1.38,0.69,0.73,0
0.19,1.48,0.48,0.39,0
0.27,1.54,0.15,0.13,0
0.16,1.57,0.15,0.13,0
0.08,1.57,0.13,0.06,0
0.09,1.58,0.07,0.08,0
0.09,1.58,0.05,0.06,0
0.23,1.76,0.0,0.0,1
0.3,1.76,0.17,0.14,1
0.35,1.75,0.49,0.58,1
0.29,1.76,0.04,0.1,1
0.31,1.77,0.08,0.06,1
0.38,1.77,0.1,0.12,1
0.36,1.77,0.1,0.08,1
0.41,1.78,0.22,0.32,1
0.3,1.79,0.33,0.27,1
0.35,1.79,0.11,0.08,1
0.38,1.79,0.09,0.09,1
1.2,1.79,0.38,0.45,1
0.91,1.79,0.19,0.11,1
0.5,1.79,0.21,0.2,1
0.37,1.78,0.14,0.1,1
0.35,1.78,0.09,0.1,1
0.31,1.79,0.09,0.09,1
0.46,1.79,0.07,0.26,1
0.48,1.78,0.05,0.08,1
0.75,1.77,0.12,0.76,1
1.0,1.78,0.4,0.08,1
0.44,1.76,0.89,0.12,1
0.49,1.77,0.15,0.11,1
0.44,1.79,0.04,0.05,1
0.4,1.79,0.03,0.05,1
0.36,1.79,0.03,0.01,1
0.32,1.79,0.11,0.08,1
0.36,1.78,0.04,0.1,1
0.34,1.8,0.03,0.04,1
0.36,1.79,0.15,0.14,1
0.44,1.79,0.13,0.08,1
0.4,1.8,0.09,0.05,1
0.39,1.79,0.1,0.08,1
0.59,1.79,0.46,0.42,1
0.81,1.79,0.32,0.39,1
1.11,1.78,0.51,0.54,1
1.05,1.78,0.13,0.19,1
0.92,1.78,0.49,0.49,1
0.55,1.78,0.31,0.37,1
0.43,1.78,0.15,0.15,1
0.38,1.77,0.47,0.49,1
0.4,1.78,0.05,0.06,1
0.41,1.77,0.01,0.02,1
0.42,1.78,0.01,0.01,1
0.44,1.79,0.27,0.25,1
0.55,1.8,0.36,0.36,1
0.51,1.79,0.31,0.28,1
0.56,1.8,0.6,0.1,1
0.63,1.8,0.08,0.07,1
1.01,1.79,0.8,0.03,1
0.94,1.79,0.22,0.04,1
0.62,1.8,0.33,0.05,1
0.55,1.79,0.41,0.19,1
1.4,1.79,0.1,0.93,1
1.3,1.79,0.1,0.19,1
0.71,1.79,0.22,0.59,1
0.39,1.79,0.32,0.23,1
0.32,1.78,0.13,0.16,1
0.41,1.78,0.34,0.37,1
0.35,1.79,0.19,0.2,1
0.53,1.79,0.1,0.1,1
0.87,1.79,0.21,0.24,1
0.46,1.78,0.3,0.31,1
0.45,1.78,0.08,0.07,1
0.48,1.79,0.07,0.02,1
0.52,1.79,0.05,0.14,1
0.64,1.79,0.15,0.03,1
1.02,1.8,0.42,0.04,1
0.85,1.8,0.13,0.07,1
0.71,1.8,0.55,0.27,1
0.9,1.79,0.32,0.11,1
0.94,1.79,0.06,0.1,1
1.16,1.79,0.04,0.37,1
0.92,1.79,0.1,0.21,1
0.5,1.79,0.2,0.27,1
0.21,1.79,0.16,0.22,1
0.18,1.79,0.04,0.07,1
0.57,1.78,0.29,0.26,1
0.5,1.79,0.05,0.03,1
0.39,1.79,0.15,0.06,1
0.35,1.79,0.08,0.03,1
0.33,1.78,0.11,0.08,1
0.34,1.78,0.11,0.12,1
0.31,1.78,0.08,0.05,1
0.32,1.78,0.02,0.02,1
0.36,1.78,0.01,0.13,1
0.38,1.78,0.01,0.2,1
0.36,1.78,0.01,0.11,1
0.37,1.79,0.02,0.04,1
0.41,1.78,0.02,0.11,1
0.63,1.78,0.03,0.26,1
0.52,1.79,0.04,0.08,1
0.48,1.79,0.18,0.12,1
0.55,1.8,0.12,0.02,1
0.77,1.8,0.15,0.15,1
0.89,1.79,0.28,0.35,1
0.55,1.79,0.26,0.22,1
0.62,1.78,0.39,0.08,1
0.55,1.78,0.07,0.02,1
0.5,1.79,0.07,0.08,1
0.64,1.79,0.24,0.09,1
0.45,1.79,0.22,0.09,1
0.38,1.78,0.14,0.11,1
0.35,1.78,0.12,0.1,1
0.37,1.78,0.13,0.15,1
0.39,1.78,0.04,0.03,1
0.45,1.78,0.08,0.03,1
0.54,1.78,0.16,0.06,1
0.54,1.78,0.08,0.09,1
0.8,1.78,0.03,0.3,1
0.62,1.79,0.03,0.2,1
0.57,1.79,0.14,0.15,1
0.55,1.79,0.05,0.03,1
1.12,1.79,0.46,0.6,1
0.79,1.79,0.16,0.21,1
0.53,1.78,0.17,0.22,1
0.83,1.78,0.02,0.66,1
0.72,1.78,0.06,0.09,1
0.41,1.78,0.43,0.05,1
0.41,1.78,0.04,0.03,1
0.36,1.78,0.09,0.03,1
0.39,1.77,0.21,0.22,1
0.35,1.78,0.04,0.05,1
0.34,1.78,0.08,0.11,1
0.32,1.78,0.04,0.06,1
0.3,1.78,0.03,0.02,1
0.32,1.78,0.05,0.05,1
0.33,1.78,0.05,0.07,1
0.32,1.78,0.05,0.06,1
0.32,1.78,0.1,0.09,1
0.36,1.77,0.12,0.13,1
0.34,1.78,0.07,0.04,1
0.33,1.78,0.02,0.01,1
0.36,1.77,0.05,0.02,1
0.35,1.78,0.06,0.05,1
0.47,1.78,0.08,0.09,1
0.97,1.79,0.24,0.29,1
0.66,1.79,0.14,0.21,1
0.61,1.81,0.03,0.04,1
0.6,1.81,0.13,0.07,1
0.94,1.81,0.18,0.28,1
1.04,1.81,0.24,0.33,1
0.63,1.8,0.2,0.31,1
0.43,1.8,0.12,0.12,1
0.37,1.8,0.09,0.11,1
0.36,1.79,0.38,0.36,1
0.37,1.79,0.08,0.04,1
0.58,1.79,0.05,0.34,1
0.66,1.79,0.03,0.17,1
0.72,1.78,0.09,0.59,1
0.93,1.78,0.35,0.1,1
0.84,1.78,0.25,0.15,1
0.67,1.77,0.52,0.05,1
0.5,1.78,0.23,0.19,1
0.41,1.78,0.45,0.45,1
0.37,1.78,0.15,0.15,1
0.48,1.78,0.51,0.59,1
0.5,1.78,0.06,0.06,1
0.38,1.77,0.54,0.59,1
0.34,1.78,0.35,0.39,1
0.32,1.78,0.05,0.05,1
0.37,1.78,0.1,0.26,1
0.77,1.78,0.01,0.46,1
0.63,1.79,0.04,0.14,1
0.46,1.79,0.06,0.45,1
0.4,1.79,0.07,0.26,1
0.48,1.78,0.21,0.03,1
0.73,1.78,0.42,0.03,1
0.64,1.78,0.13,0.07,1
0.55,1.78,0.16,0.34,1
0.73,1.77,0.09,0.27,1
1.06,1.77,0.11,0.88,1
0.97,1.78,0.34,0.2,1
0.8,1.78,0.08,0.25,1
0.8,1.76,0.58,0.1,1
0.69,1.77,0.39,0.23,1
0.85,1.76,0.11,0.43,1
0.76,1.75,0.31,0.79,1
0.89,1.77,0.56,0.19,1
0.41,1.74,0.83,0.04,1
0.45,1.78,0.12,0.34,1
0.56,1.78,0.32,0.48,1
0.35,1.76,0.08,0.37,1
0.4,1.74,0.25,0.32,1
0.39,1.8,0.38,0.42,1
0.48,1.81,0.17,0.2,1
0.48,1.81,0.24,0.23,1
0.54,1.81,0.11,0.12,1
0.93,1.82,0.45,0.48,1
1.13,1.82,0.45,0.58,1
0.73,1.8,0.34,0.39,1
0.47,1.8,0.37,0.48,1
0.58,1.79,0.04,0.1,1
0.54,1.79,0.1,0.08,1
0.49,1.8,0.03,0.02,1
0.51,1.8,0.06,0.05,1
1.05,1.79,0.39,0.25,1
0.61,1.79,0.24,0.25,1
1.27,1.78,0.31,0.42,1
0.6,1.78,0.44,0.43,1
0.75,1.78,0.21,0.1,1
0.84,1.78,0.25,0.03,1
0.89,1.78,0.21,0.17,1
1.05,1.78,0.05,0.53,1
0.76,1.79,0.09,0.35,1
0.49,1.79,0.15,0.26,1
0.41,1.78,0.28,0.29,1
0.85,1.78,0.32,0.34,1
1.0,1.78,0.11,0.12,1
0.56,1.78,0.21,0.28,1
0.47,1.78,0.05,0.05,1
0.4,1.79,0.11,0.18,1
0.39,1.78,0.14,0.17,1
0.42,1.78,0.14,0.11,1
1.11,1.79,0.42,0.43,1
0.52,1.79,0.3,0.33,1
0.42,1.79,0.37,0.41,1
0.43,1.78,0.13,0.15,1
0.4,1.79,0.01,0.04,1
0.65,1.78,0.32,0.05,1
0.83,1.79,0.11,0.29,1
0.55,1.79,0.16,0.22,1
0.68,1.79,0.15,0.19,1
0.81,1.79,0.09,0.1,1
0.51,1.79,0.15,0.19,1
0.89,1.78,0.19,0.19,1
1.16,1.78,0.53,0.59,1
0.94,1.78,0.14,0.17,1
0.87,1.78,0.42,0.47,1
1.06,1.78,0.15,0.17,1
1.02,1.78,0.2,0.22,1
0.61,1.78,0.22,0.26,1
0.41,1.78,0.24,0.21,1
0.36,1.78,0.2,0.23,1
0.38,1.78,0.03,0.04,1
0.52,1.78,0.02,0.39,1
0.54,1.78,0.02,0.07,1
0.46,1.78,0.12,0.02,1
0.4,1.78,0.08,0.15,1
0.84,1.78,0.24,0.27,1
1.04,1.78,0.12,0.12,1
0.91,1.78,0.06,0.16,1
1.01,1.78,0.04,0.35,1
1.01,1.78,0.08,0.34,1
0.88,1.78,0.22,0.14,1
0.71,1.78,0.09,0.1,1
0.49,1.78,0.2,0.3,1
0.45,1.78,0.1,0.09,1
0.45,1.78,0.09,0.03,1
0.36,1.78,0.17,0.1,1
0.36,1.78,0.02,0.04,1
0.37,1.78,0.13,0.17,1
0.35,1.78,0.06,0.04,1
0.38,1.78,0.12,0.11,1
0.4,1.78,0.11,0.1,1
0.37,1.78,0.16,0.17,1
0.38,1.78,0.12,0.13,1
0.42,1.78,0.06,0.08,1
0.84,1.79,0.2,0.24,1
0.58,1.79,0.14,0.13,1
0.56,1.8,0.07,0.07,1
0.82,1.8,0.37,0.04,1
0.66,1.8,0.22,0.05,1
0.83,1.8,0.14,0.38,1
0.68,1.8,0.04,0.14,1
0.51,1.79,0.04,0.22,1
0.46,1.79,0.03,0.04,1
0.45,1.79,0.01,0.01,1
0.82,1.79,0.16,0.21,1
0.53,1.79,0.13,0.17,1
0.41,1.79,0.06,0.06,1
0.39,1.78,0.16,0.16,1
0.34,1.78,0.07,0.07,1
0.36,1.79,0.09,0.11,1
0.38,1.78,0.04,0.02,1
0.37,1.78,0.13,0.11,1
0.34,1.78,0.05,0.04,1
0.38,1.78,0.04,0.04,1
0.52,1.79,0.13,0.14,1
1.04,1.79,0.45,0.5,1
0.64,1.79,0.23,0.31,1
0.55,1.79,0.04,0.14,1
0.75,1.78,0.02,0.5,1
0.73,1.78,0.05,0.02,1
0.75,1.78,0.04,0.03,1
0.68,1.78,0.1,0.01,1
0.46,1.78,0.28,0.01,1
0.45,1.78,0.05,0.02,1
0.49,1.79,0.11,0.1,1
0.51,1.79,0.11,0.3,1
0.5,1.79,0.04,0.11,1
0.94,1.79,0.24,0.32,1
0.73,1.79,0.12,0.14,1
0.47,1.79,0.14,0.15,1
0.41,1.79,0.02,0.06,1
0.7,1.78,0.31,0.33,1
0.64,1.78,0.05,0.02,1
0.48,1.79,0.12,0.16,1
0.41,1.79,0.09,0.05,1
0.43,1.78,0.03,0.04,1
0.38,1.78,0.11,0.07,1
0.47,1.79,0.06,0.08,1
0.56,1.79,0.09,0.13,1
0.56,1.8,0.15,0.13,1
0.9,1.8,0.25,0.23,1
0.93,1.8,0.17,0.21,1
0.5,1.79,0.24,0.3,1
0.4,1.79,0.31,0.32,1
0.55,1.78,0.2,0.21,1
0.8,1.78,0.12,0.15,1
0.86,1.78,0.15,0.19,1
0.46,1.78,0.2,0.21,1
0.38,1.78,0.09,0.09,1
0.35,1.79,0.04,0.03,1
0.34,1.79,0.11,0.13,1
0.34,1.79,0.07,0.08,1
0.43,1.79,0.17,0.21,1
0.46,1.78,0.08,0.14,1
0.38,1.78,0.11,0.08,1
0.32,1.77,0.15,0.11,1
0.29,1.77,0.06,0.08,1
0.28,1.77,0.09,0.11,1
0.26,1.77,0.09,0.09,1
0.27,1.79,0.03,0.04,1
0.26,1.79,0.01,0.01,1
0.25,1.78,0.02,0.01,1
0.25,1.79,0.02,0.02,1
0.24,1.78,0.01,0.01,1
0.24,1.77,0.01,0.02,1
0.23,1.76,0.06,0.03,1
